[2025-04-11T05:05:37.205Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:05:53.304Z] [INFO] SIGINT received, shutting down gracefully
[2025-04-11T05:05:53.306Z] [INFO] Server closed
[2025-04-11T05:05:56.804Z] [INFO] Server running on http://localhost:9500
[2025-04-11T05:05:56.804Z] [INFO] Environment: development
[2025-04-11T05:06:02.504Z] [REQUEST] GET /api/schedules 304 - 4ms
[2025-04-11T05:06:02.507Z] [REQUEST] GET /api/posts 200 - 1ms
[2025-04-11T05:06:02.508Z] [REQUEST] GET /api/schedules 304 - 2ms
[2025-04-11T05:06:02.508Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:06:02.583Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:06:19.893Z] [REQUEST] GET /logo192.png 304 - 2ms
[2025-04-11T05:06:24.705Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:06:26.566Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:06:26.568Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:06:28.226Z] [REQUEST] GET /api/platforms 200 - 1ms
[2025-04-11T05:06:28.228Z] [REQUEST] GET /api/platforms 304 - 1ms
[2025-04-11T05:06:30.712Z] [REQUEST] GET /api/analytics 200 - 1ms
[2025-04-11T05:06:30.713Z] [REQUEST] GET /api/platforms 304 - 2ms
[2025-04-11T05:06:30.715Z] [REQUEST] GET /api/analytics 304 - 1ms
[2025-04-11T05:06:30.716Z] [REQUEST] GET /api/platforms 304 - 2ms
[2025-04-11T05:06:36.712Z] [REQUEST] GET /api/preferences 200 - 1ms
[2025-04-11T05:06:36.714Z] [REQUEST] GET /api/preferences 304 - 1ms
[2025-04-11T05:06:50.170Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:06:50.172Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:06:52.478Z] [REQUEST] GET /api/platforms 304 - 0ms
[2025-04-11T05:06:52.480Z] [REQUEST] GET /api/platforms 304 - 0ms
[2025-04-11T05:06:54.802Z] [REQUEST] GET /api/platforms 304 - 1ms
[2025-04-11T05:06:54.806Z] [REQUEST] GET /api/platforms 304 - 1ms
[2025-04-11T05:06:54.808Z] [REQUEST] GET /api/analytics 304 - 1ms
[2025-04-11T05:06:54.809Z] [REQUEST] GET /api/analytics 304 - 1ms
[2025-04-11T05:06:59.176Z] [REQUEST] GET /api/preferences 304 - 0ms
[2025-04-11T05:06:59.178Z] [REQUEST] GET /api/preferences 304 - 1ms
[2025-04-11T05:07:02.241Z] [REQUEST] GET /api/preferences 304 - 1ms
[2025-04-11T05:07:02.243Z] [REQUEST] GET /api/preferences 304 - 0ms
[2025-04-11T05:07:28.198Z] [REQUEST] GET /api/preferences 304 - 1ms
[2025-04-11T05:07:28.200Z] [REQUEST] GET /api/preferences 304 - 1ms
[2025-04-11T05:07:34.049Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:07:34.050Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:07:34.051Z] [REQUEST] GET /api/schedules 304 - 2ms
[2025-04-11T05:07:34.052Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:08:31.557Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:08:31.558Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:08:31.559Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:08:31.560Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:08:31.567Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:08:31.568Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:08:31.568Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:08:31.569Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:15:55.158Z] [REQUEST] GET /api/schedules 304 - 2ms
[2025-04-11T05:15:55.163Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:15:55.164Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:15:55.165Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:15:55.322Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:15:57.373Z] [REQUEST] GET /api/preferences 304 - 1ms
[2025-04-11T05:15:57.374Z] [REQUEST] GET /api/preferences 304 - 0ms
[2025-04-11T05:16:06.570Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:16:06.571Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:16:10.155Z] [REQUEST] GET /api/schedules 304 - 0ms
[2025-04-11T05:16:10.156Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:16:10.159Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:16:10.162Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:16:16.205Z] [REQUEST] GET /api/platforms 304 - 0ms
[2025-04-11T05:16:16.207Z] [REQUEST] GET /api/platforms 304 - 1ms
[2025-04-11T05:16:17.297Z] [REQUEST] GET /api/schedules 304 - 2ms
[2025-04-11T05:16:17.299Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:16:17.300Z] [REQUEST] GET /api/schedules 304 - 2ms
[2025-04-11T05:16:17.308Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:16:26.639Z] [REQUEST] POST /api/schedules 404 - 19ms
[2025-04-11T05:16:32.564Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:16:32.565Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:20:40.543Z] [REQUEST] GET /api/posts 304 - 2ms
[2025-04-11T05:20:40.557Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:20:40.766Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:20:41.983Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:20:41.986Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:20:41.987Z] [REQUEST] GET /api/schedules 304 - 3ms
[2025-04-11T05:20:41.988Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:23:22.105Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:23:22.107Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:24:34.218Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:24:34.221Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:25:49.822Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:25:49.825Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:25:49.833Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:25:49.835Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:25:50.008Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:25:55.270Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:25:55.273Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:25:55.277Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:25:55.279Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:25:55.426Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:29:37.045Z] [REQUEST] GET /api/schedules 304 - 0ms
[2025-04-11T05:29:37.049Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:31:02.844Z] [REQUEST] GET /api/schedules 304 - 3ms
[2025-04-11T05:31:02.854Z] [REQUEST] GET /api/schedules 304 - 2ms
[2025-04-11T05:31:02.856Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:31:02.857Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:31:03.077Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:31:12.672Z] [REQUEST] POST /api/schedules 404 - 2ms
[2025-04-11T05:32:53.251Z] [REQUEST] GET /api/schedules 304 - 2ms
[2025-04-11T05:32:53.255Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:32:53.257Z] [REQUEST] GET /api/schedules 304 - 3ms
[2025-04-11T05:32:53.258Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:32:53.578Z] [REQUEST] GET /logo192.png 304 - 4ms
[2025-04-11T05:37:38.033Z] [REQUEST] GET /logo192.png 304 - 2ms
[2025-04-11T05:37:38.748Z] [REQUEST] GET /logo192.png 304 - 2ms
[2025-04-11T05:37:42.136Z] [REQUEST] GET /logo192.png 304 - 3ms
[2025-04-11T05:37:48.194Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:37:52.959Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:38:12.181Z] [INFO] SIGINT received, shutting down gracefully
[2025-04-11T05:38:12.183Z] [INFO] Server closed
[2025-04-11T05:38:15.562Z] [INFO] Server running on http://localhost:9500
[2025-04-11T05:38:15.562Z] [INFO] Environment: development
[2025-04-11T05:38:28.060Z] [REQUEST] GET /api/platforms 304 - 3ms
[2025-04-11T05:38:28.072Z] [REQUEST] GET /api/platforms 304 - 1ms
[2025-04-11T05:38:28.120Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:38:32.183Z] [REQUEST] GET /api/posts 200 - 1ms
[2025-04-11T05:38:32.186Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:38:33.921Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:38:33.925Z] [REQUEST] GET /api/posts 304 - 2ms
[2025-04-11T05:38:33.926Z] [REQUEST] GET /api/schedules 304 - 3ms
[2025-04-11T05:38:33.929Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:39:19.056Z] [REQUEST] POST /api/schedules 404 - 17ms
[2025-04-11T05:43:13.281Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:43:13.290Z] [REQUEST] GET /api/posts 304 - 2ms
